label	description
AWS Cloud9	"Re: debugging nodejs8.10 runtime
I've forwarded your issue on to the AWS Cloud9 team for them to start taking a look at. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 Preview url slow rendering
I have a js project running on cloud9 for development, which my team developers use in India. But the preview url rending is extremely slow, on the other hand, it runs very fast in US. So it could be speed issues related to AWS CDN available in India. I have used the same cloud9 space in Delhi, Mumbai, HP, they were very slow, took few mins to load, on other hand in US, i can open the preview url instantly for same cloud9 space with same specs.

Can AWS team look into these, since my entire team works on cloud9 spaces, and we would like to continue using C9 on AWS. thanks

Edited by: 100khz on Feb 25, 2019 8:13 PM"
AWS Cloud9	"Re: Cloud9 Preview url slow rendering
I'm happy to try following up with the AWS Cloud9 team about this. First though, a few questions: 

Which AWS Region is your AWS Cloud9 development environment running in? 

Just so I understand, you're trying to access that exact same environment from different locations in both the US and India, correct? 

Do either your US or India locations have any VPCs, VPNs, firewalls, or similar that might possibly be contributing to network delays?

Do you experience the same sorts of delays when making other calls to other AWS services? Or does it seem to happen only when making programmatic calls to AWS Cloud9?

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 Preview url slow rendering
Thanks Paul. Region is Mumbai data center, i changed it to Chicago data center as well just to try but not much difference, so I reverted it back to Mumbai. In India I used various internet connection types wired adsl, fibre, 4G LTE which were being hosted by different routers/modems and different ISPs, I don't think there is any firewall.

We have several cloud9 node based environments being used for JS projects, so everything opens fine otherwise in India, opening of the IDE UI etc. Just the preview url after compiling the project, takes very long to open in the browser. In US, I can open the same preview url of the same IDE environment, at the same time, super fast. 

We do not use any other AWS service as of now, so can't compare, but as I mentioned, we can login to AWS console, open cloud9 IDEs etc all fine. Just the preview url takes few mins, sometimes more than that to open or even do not open at all. Our developers are in Delhi, HP, Mumbai, Chhattisgarh, all diff states and places in India, the problem is same everywhere. Also, the issue is not for one particular project IDE, we have several Cloud9 instances with projects of diff sizes etc, preview url issue is same.

I think this issue is specific to the preview url, which actually is a unique url provided per IDE for rendering your work in the browser. This needs some optimization, and i am sure it can open as fast as the could9 IDE or AWS console it self, which again works fine in India.

It would be really very helpful if AWS can resolve this for us, since this online IDE saves a ton of effort for collaborating on code with others."
AWS Cloud9	"Re: Cloud9 Preview url slow rendering
By AWS Region, I mean one of the regions that AWS Cloud9 supports, for example: 

https://docs.aws.amazon.com/general/latest/gr/rande.html?id=docs_gateway#cloud9_region

Which AWS Region are your AWS Cloud9 development environments in, for example, US West (Oregon)? 

The reason I ask is that, for example, if your environments are in US West (Oregon), and you're trying to access them from India, I would expect some sort of delay. Certainly not huge delays like the ones you're describing, but this information could help the AWS Cloud9 team begin to troubleshoot nonetheless. 

Also, what are the canonical formats of the URLs that you're trying preview? For example, for URLs that look like https://12a34567b8cd9012345ef67abcd890e1.vfs.cloud9.us-east-2.amazonaws.com/, we only support previewing those URLs when the person who is trying to preview that URL has the AWS Cloud9 IDE for the related environment open and that application is running in the same web browser. 

See also the following troubleshooting information:

https://docs.aws.amazon.com/cloud9/latest/user-guide/troubleshooting.html#troubleshooting-app-preview

https://docs.aws.amazon.com/cloud9/latest/user-guide/troubleshooting.html#troubleshooting-app-sharing

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 Preview url slow rendering
Ohk understood now, It says US east Ohio. I changed it to Singapore just now for testing if it makes some different. Will let u know

And yes the preview url is opened while having IDE opened in the same browser.
And the preview url does look like https://12a34567b8cd9012345ef67abcd890e1.vfs.cloud9.us-east-2.amazonaws.com/"
AWS Cloud9	"Missing Python code hints on Lightsail c9 deployment
Hi, I have configured the environment for Cloud9 on the existing Ubuntu 18.04 Lightsail instance according to the instructions on this page https://docs.aws.amazon.com/cloud9/latest/user-guide/lightsail-instances.html .

I have completed all of the steps, including running the AWS Cloud9 Installer and almost everything works great, but I do not get any Python autocompletion hints nor information in the IDE when there are errors in the code. I tried adjusting the PYTHONPATH to point to the different, distro specific dist-packages directories (on default it pointed to either nonexisting or empty sources) but it did not help and the IDE does not give me any warnings. JavaScript error checking works without any problems out of the box.

What should I do?"
AWS Cloud9	"Re: Missing Python code hints on Lightsail c9 deployment
I'm happy to try following up with the AWS Cloud9 team here for you. First though, a few questions:

Which version of Python are you using (run the python --version in the terminal from the AWS Cloud9 IDE)?

What does the echo $PYTHONPATH command return in that same terminal?

Does the following command from that same terminal return the same result as the previous one: 

python -c ""import os;print os.environ['PYTHONPATH']""


If that echo command returns nothing and that python -c command returns an error, then it looks like PYTHONPATH might not be set properly. You could set this manually by running the command export PYTHONPATH=<Current Preferences value for PYTHONPATH>, where <Current Preferences for PYTHONPATH> is whatever is in your Preferences page for PYTHONPATH, for example:

export PYTHONPATH=""/usr/local/lib/python2.7/dist-packages:/usr/local/lib/python3.4/dist-packages:/usr/local/lib/python3.5/dist-packages""
 

Note that export would work only for the current session; to persist this you could add it to your ~/.bashrc file or similar. If you try that and it still doesn't work, let me know what happened.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"AWS CLI is not installed - when uploading Lambda
Hi,

I installed cloud9 through ssh on my own remote machine (ubuntu 18.4). The IDE works great and everything seems to work, with the exception of pushing lambda to the cloud.

If I follow the tutorial (https://docs.aws.amazon.com/cloud9/latest/user-guide/tutorial-lambda.html) I get error AWS CLI is not installed, when I try to upload the function.
The popup shows:
""Unable to run AWS command: iam get-user. Failed to spawn AWS CLI process.""

But if I type ""aws sts get-caller-identity"" in the terminal I get normal json reponse with my credentials.
{
    ""UserId"": ""AIDXXXXXXXXXO7UYDM"",
    ""Account"": ""13000000012"",
    ""Arn"": ""arn:aws:iam::1300000000612:user/matxxxxxxrd""
}

So in terminal (within c9 ide) the aws works, but when I click on upload lambda icon, I get AWS CLI is not installed.

Anyone facing similar issue? How can I fix this so I will be able to upload Lambda to the cloud?

Thanks

Edited by: igormar on Feb 23, 2019 12:16 PM"
AWS Cloud9	"Re: AWS CLI is not installed - when uploading Lambda
My immediate impressions here are one or more of the following: 

1. Have you completed all of the prerequisite setup instructions in https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-functions-prepare
2. There's a chance that the AWS CLI on your own remote machine might be configured with AWS credentials that allow AWS STS GetCallerIdentity but not AWS IAM GetUser. To diagnose, you could try running some other IAM commands such as aws iam get-role to see if you can call other IAM commands. If the problem still occurs, you could run aws configure to see what AWS credentials are being used and then open your ~/.aws/credentials and/or ~/.aws/config to visually match them up. From there, you could open your IAM console and see which AWS permissions are associated with those AWS credentials.  
3. Probably unlikely, but the AWS CLI install on your own remote machine might be partially corrupted. You could try re-installing the AWS CLI. For details, see https://docs.aws.amazon.com/cli/latest/userguide/install-linux.html
4. The AWS Cloud9 Installer might not have fully run correctly on your own remote machine. You could try re-running the AWS Cloud9 Installer. For details, see https://docs.aws.amazon.com/cloud9/latest/user-guide/installer.html#installer-download-run

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 and VPC Endpoints
Cloud9 doesnt seem to work with VPC endpoints (tried Dynamo and SNS)

Simple test:

1) running command ""aws dynamodb list-tables"" on a cloud9 instance with temporary credentials: works fine

2) create dynamoDB endpoint (same VPC\subnet) as the cloud9 instance is and run the command above: Error:  ""An error occurred (UnrecognizedClientException) when calling the ListTables operation: The security token included in the request is invalid""

3) (dont realy want to do this - did it just for testing purposes): Create a role that has access to these services and attach to the instance; Runs the same command: works fine

why that wont work?
Thanks"
AWS Cloud9	"Re: Cloud9 and VPC Endpoints
Amazon VPC currently doesn't support AWS Cloud9 through interface endpoints or gateway endpoints. For the current list of supported services, see https://docs.aws.amazon.com/vpc/latest/userguide/vpc-endpoints.html 

Paul
AWS Cloud9"
AWS Cloud9	"Vim key mappings in init.js
Hi,

I have an init stript, which worked in Cloud 9, but doesn't in AWS Cloud 9. Could you suggest what've changed in the API?

require(['plugins/c9.ide.ace.keymaps/vim/keymap'], function(vim) {
    var Vim = require('ace/keyboard/vim').Vim;
    var handler = require('ace/keyboard/vim').handler;
    var newDefaultKeymap = [
        {'lhs': 'd', 'rhs': 'h'},
        {'lhs': 'h', 'rhs': 'j'},
        {'lhs': 't', 'rhs': 'k'},
        {'lhs': 'n', 'rhs': 'l'},
 
        {'lhs': 'l', 'rhs': 't'},
        {'lhs': 'L', 'rhs': 'T'},
        {'lhs': 'k', 'rhs': 'n'},
        {'lhs': 'K', 'rhs': 'N'},
        {'lhs': 'j', 'rhs': 'd'},
    ];
 
    for (let key of handler.defaultKeymap) {
        // two loops are used because of break (for more readability)
        // consider to pack to one loop
        for (let keymap of newDefaultKeymap) {
            if (key.keys == keymap.rhs) {
                key.keys = keymap.lhs;
                break;
            }
        }
        for (let keymap of newDefaultKeymap) {
            if (key.toKeys == keymap.rhs) {
                key.toKeys = keymap.lhs;
                break;
            }
        }
    }
    
    vim.map('qq', '<Esc>', 'insert');
    vim.map('<C-t>', ':tabp<CR>', 'normal');
    vim.map('<C-h>', ':tabn<CR>', 'normal');
    
    vim.treeKeyboardHandler.bindKeys({
        't': 'goUp',
        'h': 'goDown',
        'd': 'levelUp',
        'n': 'levelDown'
    });
});
 


Edited by: Trilliput on Feb 25, 2019 4:17 AM"
AWS Cloud9	"Re: Vim key mappings in init.js
Adding code to an initialization script in the AWS Cloud9 IDE is currently an experimental feature and is not fully supported.

https://docs.aws.amazon.com/cloud9/latest/user-guide/settings-init-script.html

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Is Flowtype supported?
I know that TypeScript is supported in AWS Cloud9, but what about Flow (https://flow.org/)?

TypeScript is more commonly used for libraries, but Flow is more commonly used in applications."
AWS Cloud9	"Re: Is Flowtype supported?
Hi Symite!

At the moment AWS Cloud9 does not have language support for Flow but we will consider your feedback, thanks!"
AWS Cloud9	"Robomaker Cloud9 and Running UI
I started a robomaker development environment (cloud9 based) and I am trying to figure out what I could do with the platform. Here is my question - after initiating my workspace, I would like to configure robots using ""MoveIt! Setup Assistant"". That is a GUI tool and it will generate source code specific to my robot setup. It appears that robomaker development environment (therefore Cloud9) could not hookup to the GUI tools and this is not a simulation. 

Please help! By the way, it seems forum category (robotics/ robomaker) is still not up and so I have no other places to ask this question... 

Thank you"
AWS Cloud9	"Re: Robomaker Cloud9 and Running UI
There is now an AWS RoboMaker forum. See https://forums.aws.amazon.com/forum.jspa?forumID=313

I also contacted the AWS RoboMaker team directly and let them know that this post was here. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Robomaker Cloud9 and Running UI
Answered in: https://forums.aws.amazon.com/thread.jspa?threadID=298526"
AWS Cloud9	"Problems with TypeScript opened in the Cloud9 editor
Hello AWS team,
I am having a problem with my TypeScript projects.  Essentially, the linting and compiler error messages are not updating properly.

For example, if I had a simple function like this:

function foo(bar: string, baz: string) {
  console.log(bar)
}


I get a nice little i next to first line helpfully letting me know that ""baz is declared but its value is never read"".

The problem is that if I edit the function to remove the baz parameter, the i notification remains.  I observe this behavior with any type of feedback from the TypeScript support system.

A quirk that seems to be related is that, sometimes, as I am typing a line like ""console.log(b)"", the editor will notify me of a problem like ""Cannot find name 'b'"".  It continues to display this message even after I finish typing ""console.log(bar)"".

I also see directories flagged as having errors despite no files in the directory containing errors or even being flagged as such.

Sometimes these erroneous messages go away on their own, but usually they hang around forever.  The only way I can get rid of them is by right-clicking on a type name or function name.  I think the ""Jump to defintition"" feature on the right-click menu triggers an update of some kind - but this doesn't always immediately work.

Any ideas on what I can do to fix this issue?

Thanks,
-shazbot"
AWS Cloud9	"Re: Problems with TypeScript opened in the Cloud9 editor
Ok, I think it's fixed now.

I ran `sudo yum update`, it upgraded the kernel from 4.9 to 4.14, and I rebooted.

Changelog for this kernel version says they fixed something named ""fanotify: fix handling of events on child sub-directory"".

I was also having problems with webpack hot-reloading.  It wouldn't always detect when I had saved changes to a file being served, so I was having to force it to poll for changes instead of listening for the change event.

Maybe this information will help someone else,
-shazbot"
AWS Cloud9	"Re: Problems with TypeScript opened in the Cloud9 editor
And today the problems are back.  At least I know that performing a reboot will temporarily mitigate them.

webpack isn't seeing file changes and the TypeScript feedback in the editor isn't behaving properly.

Interestingly, the editor doesn't have a problem with normal javascript files."
AWS Cloud9	"Re: Problems with TypeScript opened in the Cloud9 editor
Hi shazbot !

Thanks for reporting the issue.

Could you please clarify few things?
1) What instance type do you use? t2.micro?
2) Could you please check resource consumption for your instance? (RAM, CPU and etc)?
3) Do you receive any errors in browser console when such issues happening?

This data will help us troubleshoot the issue.
Thanks!"
AWS Cloud9	"Re: Problems with TypeScript opened in the Cloud9 editor
Hi Andrew,
Thanks for your reply.  To answer your questions:


I'm on an m4.large instance.
I don't thin I'm hitting any resource limits.  `free -m` says about 7.5GB are available.  `df -h` says there's plenty of space available.  And the load average as reported by `top` and `updtime` show nothing is hogging the cpu.
I hadn't noticed any errors in the console earlier, before I ran the `yum update`, but now I am seeing some.


The very first item is ""GET https://phd.aws.amazon.com/phd/status.json?mbtc=970932419&_=1549896303795 400 (Bad Request)"".  Indeed, if I try to load this URL, I get an error message in my browser (""ERR_INVALID_RESPONSE"" in Chrome).

And then, later on in the console, I see a number of errors like the following: Error: Application settings file does not exist
    at environment-default.js:9396
    at cb (environment-default.js:32700)
    at environment-default.js:32607
    at processCallback (environment-default.js:48084)
    at Consumer.<anonymous> (environment-default.js:48088)
    at Consumer.safeCallback (environment-default.js:47830)
    at Consumer.callbacks.(anonymous function) (https://dcqbuascz3bv4.cloudfront.net/c9-e96ea5124182-ide/build/configs/ide/@aws/cloud9/configs/ide/environment-default.js:47926:66)
    at Consumer.Agent._onMessage (environment-default.js:47917)
    at EngineIoTransport.EventEmitter.emit (environment-default.js:47670)
    at module.exports.onMessage (environment-default.js:47976)"
AWS Cloud9	"Re: Problems with TypeScript opened in the Cloud9 editor
Here are some new errors from today:

warning: possible EventEmitter memory leak detected. ""101"" listeners of type ""ready"" added. Use emitter.setMaxListeners() to increase limit.


WARN collab error: ETIMEOUT trying to save file <file/location> - trying fallback approach instead


Warning: worker analysis taking too long or failed to call back (@c9/ide/plugins/c9.ide.language.typescript/worker/typescript_handler.analyze()), rescheduling


ERROR typescriptLSPCallError:


Error: Timeout
    at watch (environment-default.js:29710)


Socket close; reconnecting: transport close
WebSocket is already in CLOSING or CLOSED state.


ERROR Unable to connect to collab server Error: Retry cancelled"
AWS Cloud9	"non-profit-blockchain ngo-ui : Username or email already in used!
Have followed https://github.com/aws-samples/non-profit-blockchain/blob/master/ngo-ui/README.md to launch the ngo UI. But Step 5 - Register a user in the application - does not allow any (arbitrary) Sign Up value, which is what I would expect. Instead, it responds with ""Username or email already in used! (sic)."" This happens is both Chrome and Firefox on Ubuntu Xenial, even after creating an inbound rule for port 8080. What am I missing? Removing the https: prefix did not help. Thanks for any suggestions."
AWS Cloud9	"Re: non-profit-blockchain ngo-ui : Username or email already in used!
FYI...I let the AWS Managed Blockchain team know about this post. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"AWS Cloud9 running Apache
I know there is a supported method to share your applications to others on the internet (https://docs.aws.amazon.com/cloud9/latest/user-guide/app-preview.html#app-preview-share).

I noticed that if you access the EC2 console and add in post 80 for http in the security group for the Cloud9 instance, you can then simply run apache using (sudo service httpd start), since apache is already loaded.

The only problem is that apache is looking at /var/www/html to serve up its content.

I am looking for a way to create a directory, say ""html"" in:
/home/ec2-user/environment/html
and then have the apache serve up the content from that directory.

I have searched up and tried aliases, symbolic links, ...
I always get a permissions error.
Wondering if anyone has a solution.
Thanks"
AWS Cloud9	"Re: AWS Cloud9 running Apache
I haven't tried it myself yet, but I wonder if the following information might help you here? 

https://stackoverflow.com/questions/5891802/how-do-i-change-the-root-directory-of-an-apache-server

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: AWS Cloud9 running Apache
I tried that.
When you do it you get the following error:
Forbidden You don't have permission to access (+whatever directory you said+) on this server."
AWS Cloud9	"Re: AWS Cloud9 running Apache
For diagnostics, you could allow permissions for all with a command such as the following:

sudo chmod -R u=rwx,g=rwx,o=rwx /PATH/TO/FOLDER


Then try what you were doing again. Later, you should set ownership with:

sudo chown -R USERNAME:GROUP /PATH/TO/FOLDER


Where /PATH/TO/FOLDER is the target directory, USERNAME is the output of running the whoami command, and GROUP is one of the groups output when running the groups $(whoami) command--I think it's something like www-data for Apache.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 Serverless deployment issue with Roles
When adding a role to the SAM template.yml (to permission s3 access, shown below)  I get the following error when deploying via the cloud9 gui:

Failed to create the changes: Waiter ChangeSetCreateComplete failed: Waiter encountered a terminal failure status Status: FAILED. Reason: Requires capabilities: [CAPABILITY_NAMED_IAM]


Is there a way to permission cloud9/lambda functionality to deploy with the IAM capability ?  Some under the hood configuration perhaps?

As a work around I am using the SAM cli for deployments when they require this.
$ sam package --template-file template.yaml --s3-bucket serverless-examples-with-sam --output-template-file packaged.yaml
$ sam deploy --template-file ./packaged.yaml --stack-name serverless-examples --capabilities CAPABILITY_NAMED_IAM


template.yaml role:
  TestNumbersRole:
    Type: AWS::IAM::Role
    Properties:
      RoleName: 'Test-ServerlessExamples-NumbersPrinterFunction-Role'
      AssumeRolePolicyDocument:
        Statement:
        - Effect: Allow
          Principal:
            Service: [lambda.amazonaws.com]
          Action: sts:AssumeRole
      ManagedPolicyArns: [
        ""arn:aws:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole"",
        ""arn:aws:iam::aws:policy/AmazonS3FullAccess""
      ]"
AWS Cloud9	"Re: Cloud9 Serverless deployment issue with Roles
That's my understanding as well. If the serverless application requires parameters to be specified during deployment, you can deploy it from the IDE only by using the terminal. If there are any parameters, deploy the serverless application from the terminal in the IDE by running the AWS CloudFormation deploy command. (Source: https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html)

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 Serverless deployment issue with Roles
Thanks for the confirmation Paul.  

If it's useful, I found once I was deploying using the terminal I wasn't able to use the c9 remote run functionality.  The Lambda (remote) and API Gateway (remote) test runners weren't linked to the resources deployed.  I was able to overcome this by manually editing the .application.json file."
AWS Cloud9	"Cloud9 lambda wizard renames lambda application name to function name.
Hi - A couple of days ago I began experiencing issues with adding a lambda function to an existing lambda application created using the wizard.  The wizard renames the application name to the function name.  With the result being that one cannot add functions to an existing app.

Steps to recreate:  Click on lambda function -> wizard -> name function and name application -> enter function name: function1 -> Enter  application name: appName -> complete wizard -> summary page -> ApplicationName: function1

Is this a new bug? Can I manually add lambda functions to the template.yaml?"
AWS Cloud9	"Re: Cloud9 lambda wizard renames lambda application name to function name.
Not sure if this helps, but AWS Cloud9 gives remote resources different names than their local equivalents. For example, if you name a serverless application myDemoServerlessApplication and the function myDemoFunction, the remote version name of your function would be cloud9-myDemoServerlessApplication-myDemoFunction-RANDOM_ID, where RANDOM_ID is a randomly determined ID. For more information, see https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-functions-create

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Cloud9 lambda wizard renames lambda application name to function name.
If i understand correctly you are saying that each function has it's unique id and therefore it does not matter that each function and app are one of the same?

If yes.  Then the problem becomes in packaging multiple lambda functions with multiple module dependencies.

Thank you in advance"
AWS Cloud9	"Re: Cloud9 lambda wizard renames lambda application name to function name.
I'm still not entirely clear what you want to do here. You can add multiple Lambda functions to a single existing serverless application. See https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-functions-create

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Not Able to connect to AWS EC2 instance using Cloud9 SSH environment
Hi, 

I am trying to setup a cloud based environment for the first time, I already setup an EC2 Instance on UBUNTU, but when I try create an SSH cloud9 environment, connecting to my EC2 instance I get the following error AWS Cloud9 couldn't write to the path /home/ec2-user/environment. Please check that it exists and is writeable. 

I'm out of ideas on what to do, I followed the instructions on this video https://www.youtube.com/watch?v=3ZdvbGArONk&t=351s"
AWS Cloud9	"Re: Not Able to connect to AWS EC2 instance using Cloud9 SSH environment
Sounds like the environment's home directory is not set to the correct access permissions. It should be set to read-write-execute permissions for the owner that corresponds to the login name that you specified in the create environment wizard for User on the Configure settings page, read-execute permissions for the group that this owner belongs to, and read-execute permissions for others. 

See the related discussion in https://docs.aws.amazon.com/cloud9/latest/user-guide/ssh-settings.html#ssh-settings-requirements

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Keep getting: ""Your environment is running out of quota.""
I have a new Cloud9 account with a single application (spree eCommerce) on it. I have almost no data in the whole instance, but I keep getting this message:
""Your environment is running out of quota. Please make some free space.""
Any idea on how to resolve this?
Thanks"
AWS Cloud9	"Re: Keep getting: ""Your environment is running out of quota.""
This sounds somewhat similar to https://docs.aws.amazon.com/cloud9/latest/user-guide/troubleshooting.html#troubleshooting-ide-low-memory - does this help at all? 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Unable to reconnect to Cloud9
Hi,
I have been using Cloud9 to develop node.js servers hosted on AWS EC2 instances. However, lately when I take a break from coding and come back a little later, the browser refuses to reconnect to Cloud9. It just shows the “Connecting...” message without ever reconnecting. So far, I have been able to reconnect by shutting down the Cloud9 instance and starting it again. But now, that doesn't work either. Today I have restarted the Cloud9 instance several times, and it still refuses to connect.
I have tried another browser, to test whether it was browser/cookie related, but the other browser (MS Edge) also refused to connect and just showed the “Connecting...” message.

I'm using the latest version of Chrome and running Cloud 9 on a T2 micro. I have tried to increase it to a T2 small, but it still wouldn't reconnect. I have tried looking over the troubleshooting guides, but none of the advises work."
AWS Cloud9	"Re: Unable to reconnect to Cloud9
Is your Amazon EC2 instance one that was created from within AWS Cloud9 (in other words, did you create an AWS Cloud9 EC2 environment)? Or is this an Amazon EC2 instance as part of an AWS Cloud9 SSH environment? Also, I wonder, does creating a separate AWS Cloud9 development environment work, so that it might be isolated to issues with just that single environment? Finally, have you made any changes to the underlying Amazon VPC, subnet, route table, or security groups?

Paul
AWS Cloud9 Documentation"
