label	description
PowerShell Scripting	"Add IAM User to role
I need to add IAM User to IAM Role using Powershell

I am using below command but it's giving error

$policyDoc9=@""
{
  ""Version"": ""2012-10-17"",
  ""Statement"": {
    ""Effect"": ""Allow"",
    ""Principal"": {""User"": ""test_iam_user""},
    ""Action"": ""sts:AssumeRole""
""Resource"":""arn:aws:s3:::gaganbucket12345""
  }
}
""@

New-IAMRole -roleName ""gagan_role_power"" -assumeRolePolicyDocument $policyDoc9

Can you please let me know what's wrong with this?

Thanks
Gagan"
PowerShell Scripting	"Get-ECRImageMetadata with ImageId doesn't work - complains about MaxResult
I'm using Get-ECRImageMetadata to get all tags for an image. The documentation says I can't specify MaxResult when calling this method with an ImageId, which I don't. But I get an error saying MaxResult is specified. Here's the code:
$Image = Get-ECRImageBatch -ImageId @{ imageTag=$PackageVersion } -RepositoryName $RepositoryName
 
$ImageDetails = Get-ECRImageMetadata -RepositoryName $RepositoryName -ImageId @{ imageDigest=$Image.Images[0].ImageId.ImageDigest }

Looking at ILSpy I can see that the code seems erroneous, it forces the MaxResult property to 100 even it's null, which isn't correct."
PowerShell Scripting	"Set-AWSCredential doesnt work within a function
When I run ""Set-AWSCredential -profilename default"" within a shell, I can successfully run other AWS commands (e.g. Get-EC2Instance). 

If I place the command within a script, it also works. 

However as soon I place the same commands within a function, run said function, then attempt to run a command requiring credentials to be set (e.g. Get-EC2Instance) it fails

Example:

function SelectCredentials
{
	Set-AWSCredential -ProfileName default -Verbose
}
 

Results:

PS  C:\WINDOWS\system32> SelectCredentials
VERBOSE: Credentials loaded from stored profile named 'default'.
 
PS  C:\WINDOWS\system32> Get-EC2Instance
Get-EC2Instance : No credentials specified or obtained from persisted/shell defaults.
At line:1 char:1
+ Get-EC2Instance
+ ~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidOperation: (Amazon.PowerShe...2InstanceCmdlet:GetEC2InstanceCmdlet) [Get 
   -EC2Instance], InvalidOperationException
    + FullyQualifiedErrorId : InvalidOperationException,Amazon.PowerShell.Cmdlets.EC2.GetEC2InstanceCmdlet
 
 

I notice that when I manually run ""Set-AWSCredential default"", variable $StoredAWSCredentials gets set to Default, but when run via a function it does not get set. Setting StoredAWSCredentials manually has no effect - only when Set-AWSCredential is run via the shell does it set the credentials and allows other commands to work. 

What is going on here?

Edited by: OwenB85 on Jul 13, 2017 7:21 PM"
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
Appears to be the same issue as this: https://forums.aws.amazon.com/thread.jspa?threadID=259093&tstart=0

Steve@AWS ""This looks like we have a bug in scoping for the variable we set up that holds details of the credentials in use ($StoredAWSCredentials) such that it is getting set only for function scope. I'll take a look but I don't have an ETA for a fix. """
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
Seems there is also a scoping issue with set-awsproxy as well. Run it in a function and it doesn't get set. Commands such as get-ec2instance will return websocket errors. 

Run set-awsproxy manually and subsequent commands it works fine. 

Makes automation a pain, so will use something else.

Edited by: OwenB85 on Jul 19, 2017 4:01 PM"
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
We haven't managed to get to look at this issue with scoping yet, so I'll add this to the existing backlog issue. 

All these commands are doing is effectively setting a shell variable - maybe as a workaround you could copy the variable to the global scope. I don't know if it works, just making a suggestion that might be worth a quick test. Hopefully it won't be too much longer before this gets to the top of our backlog.

The variables in question are $StoredAWSCredentials and $AWSProxy."
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
Thanks Steve. I have previously attempted to manually set the variable StoredAWSCredentials but didnt have any luck, will have another go.

Edited by: OwenB85 on Jul 19, 2017 9:09 PM"
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
Hi,

I have been trying to overcome this issue by setting the variable. But the variable isn't just a string. I tried to construct this object but no luck.

C:\> ((Get-Variable -Name StoredAWSCredentials).Value).gettype()
 
IsPublic IsSerial Name                                     BaseType
-------- -------- ----                                     --------
True     False    AWSPSCredentials                         System.Object


The issue regarding Set-AWSCredentials cmdlet still persists and has not been fixed.

Does someone have a way to bypass this bug ?

Edit: here is a trick to bypass the issue

Set-Variable -Name StoredAWSCredentials -Value $(Out-AWSCredentials -ProfileName testprofile -ProfileLocation ""$($env:userprofile)\.aws\credentials"") -Option None -Visibility Public
 
Function Out-AWSCredentials {
    param(
        [Parameter(Mandatory)][string] $ProfileName,
        [Parameter(Mandatory)][string] $ProfileLocation
    )
    Set-AWSCredentials @PSBoundParameters
    return (Get-Variable -Name StoredAWSCredentials).Value
}


Edited by: cla on Jan 28, 2019 12:59 PM"
PowerShell Scripting	"Re: Set-AWSCredential doesnt work within a function
Sheesh...an issue since 2017 ??

C'mon, AWS. That's ridiculous."
PowerShell Scripting	"Canonical request using powershell
Hi Team
I'm facing a problem to calculate the CANONICAL REQUEST to generate a signature, i am developing in PowerShell code
I have followed the same steps used in Python example for Query API  but in anyway i am not able to get it (I get the message ""AWS was not able to validate the provided access creden
tials"").
Have build the canonical request to DescribeRegions and send the request using curl .
Anyone could help me here?
This is my code:                                                                                                                        $method = 'GET'
$service = 'ec2'
$host1 = 'ec2.ap-south-1.amazonaws.com'
$region = 'ap-south-1'
$endpoint = 'https://ec2.ap-south-1.amazonaws.com'
 
function HmacSHA256($message, $secret){
   <#$hmacsha = New-Object System.Security.Cryptography.HMACSHA256
    $hmacsha.key = [Text.Encoding]::UTF8.GetBytes($secret)
    #$hmacsha.key = $secret
    $signature = $hmacsha.ComputeHash([Text.Encoding]::UTF8.GetBytes($message))
    $signature = [Convert]::ToBase64String($signature)
   #>
    $hmacsha = New-Object System.Security.Cryptography.HMACSHA256
 
    $hmacsha.Key = @($secret -split '(?<=\G..)(?=.)'|ForEach-Object {[byte]::Parse($_,'HexNumber')})
 
    $sign = [BitConverter]::ToString($hmacsha.ComputeHash([Text.Encoding]::UTF8.GetBytes($message))).Replace('-','').ToLower()
 
    return $sign
}
 
function getSignatureKey($key, $dateStamp, $regionName, $serviceName)
{
    $kSecret = [Text.Encoding]::UTF8.GetBytes((""AWS4"" + $key).toCharArray())
    $kDate = HmacSHA256 $dateStamp $kSecret;
    $kRegion = HmacSHA256 $regionName $kDate ;
    $kService = HmacSHA256 $serviceName $kRegion ;
    $kSigning = HmacSHA256 ""aws4_request"" $kService ;
 
    return $kSigning;
 
 
}
 
 
 
$access_key = 'qweeoirooyt'
$secret_key = 'iiryrtttydudifdof'
 
$amz_date = [DateTime]::UtcNow.ToString('yyyyMMddTHHmmssfffffffZ')
$datestamp = [DateTime]::UtcNow.ToString('yyyyMMdd')
 
$canonical_uri = '/'
$canonical_headers = 'host:' + $host1 + ""`n""
$signed_headers = 'host'
 
$algorithm = 'AWS4-HMAC-SHA256'
$credential_scope = $datestamp + '/' + $region + '/' + $service + '/' + 'aws4_request'
 
$canonical_querystring = 'Action=DescribeRegions&Version=2016-11-15'
$canonical_querystring += '&X-Amz-Algorithm=AWS4-HMAC-SHA256'
$canonical_querystring += '&X-Amz-Credential=' + [uri]::EscapeDataString(($access_key + '/' + $credential_scope))
$canonical_querystring += '&X-Amz-Date=' + $amz_date
$canonical_querystring += '&X-Amz-Expires=86400'
$canonical_querystring += '&X-Amz-SignedHeaders=' + $signed_headers
 
 
$payload_hash = 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855'
 
$canonical_request1 = $method + ""`n"" +$canonical_uri + ""`n"" + $canonical_querystring + ""`n"" + $canonical_headers + ""`n"" + $signed_headers + ""`n"" + $payload_hash
Write-Host $canonical_request1
 
function hash($request) {
 
 
$hasher = [System.Security.Cryptography.SHA256]::Create()
$content = [Text.Encoding]::UTF8.GetBytes($request)
$hash = [System.Convert]::ToBase64String($hasher.ComputeHash($content))
return $hash
 
}
 
$canonical_request = hash -request $canonical_request1
$string_to_sign = $algorithm + ""`n"" +  $amz_date + ""`n"" +  $credential_scope + ""`n"" +  $canonical_request
 
 
$signing_key = getSignatureKey $secret_key $datestamp $region $service
$signature =  HmacSHA256 -secret $signing_key -message $string_to_sign
 
 
$canonical_querystring += '&X-Amz-Signature=' + $signature
 
$request_url = $endpoint + ""?"" + $canonical_querystring
Write-Host $request_url
 
$CurlArgument = '-s', '-X', 'GET', $request_url
$CURLEXE = 'C:\Program Files\Git\mingw64\bin\curl.exe'
& $CURLEXE @CurlArgument"
PowerShell Scripting	"Re: Canonical request using powershell
AWS Tools for Windows PowerShell [1] provies an Get-EC2Region PowerShell cmdlets that does exactly what you are attempting to do and does the signing for you. If you are able to use that, it's simpler than writing your own signing logic.

If you're not able to use those cmdlets for one reason or another, another approach is to load the AWS SDK for .NET [2], then instantiate AmazonEC2Client and invoke its DescribeRegions method.

Finally, if neither of the above is a possibility, you may be able to compare your signing code to the signing code [3] that AWS SDK for .NET uses and identify if what you are doing is consistent with our implementation.

Last note: you're writing this in PowerShell, so instead of shelling out to curl it may be easier to use the existing Invoke-WebRequest cmdlet to make the HTTP request.

1 - https://aws.amazon.com/powershell/
2 - https://aws.amazon.com/sdk-for-net/
3 - https://github.com/aws/aws-sdk-net/blob/master/sdk/src/Core/Amazon.Runtime/Internal/Auth/AWS4Signer.cs
4 - https://msdn.microsoft.com/powershell/reference/5.1/microsoft.powershell.utility/Invoke-WebRequest"
PowerShell Scripting	"Re: Canonical request using powershell
abhaya, did you ever get this working?"
PowerShell Scripting	"Powershell script to reboot AWS Workspaces.
Hi all

I'm wondering if its possible to create a PowerShell script that I can set up in task scheduler to get to run every night at 23:59 and restart our AWS workspaces.

We have workspaces that have been up for 30 plus days.

What I would like to happen is when the script launches it sees what workspaces are active and restarts all active workspaces.

I could set up a script and list the individual workspaces ID but we have new staff leaving and starting every day so that's not ideal.

I'm fairly new to PowerShell so please bear with me.

Many thanks in advance 

Si"
PowerShell Scripting	"Inventory from all regions
I am trying to run a powershell function to retrieve Ec2 inventory from all regions but I only get it from one region. Any ideas?

Function Inventory ($Instances)
{
$Instances = (Get-EC2Instance).instances
$VPCS = Get-EC2Vpc
foreach ($VPC in $VPCS) {
     $Instances | Where-Object {$_.VpcId -eq $VPC.VpcId} | foreach {
			New-Object -TypeName PSObject -Property @{
			'VpcId' = $_.VpcId
            'VPCName' = ($VPC.Tags | Where-Object {$_.Key -eq 'Name'}).Value
            'InstanceId' = $_.InstanceId
            'InstanceName' = ($_.Tags | Where-Object {$_.Key -eq 'Name'}).Value
            'LaunchTime' = $_.LaunchTime
            'State' = $_.State.Name
            'KeyName' = $_.KeyName
			'InstanceType' = $_.InstanceType
			'Private IP Address' = $_.PrivateIpAddress
			'Platform' = $_.Platform
			'Placement' = $_.Placement.AvailabilityZone

			}
		}
	}
}
Inventory | export-csv -Path 'C:\Temp\inventory.csv'-UseCulture -NoTypeInformation

Edited by: leapex on Oct 6, 2017 2:07 PM"
PowerShell Scripting	"Re: Inventory from all regions
(Get-EC2Instance).Instances only retrieves instances from your 'current' region, defined as the region passed to the cmdlet, or found in shell defaults or (if running on an EC2 instance) the region the instance is in.

You need a pipeline to run the query against each region, passing the region value to the cmdlet. Something similar to this:

Get-AWSRegion | % { ""Region $_.Region""; (Get-EC2Instance -Region $_.Region).Instances }


HTH"
PowerShell Scripting	"Re: Inventory from all regions
Thanks. I am still getting output from one region only.

Function Inventory ($Instances)
{
	$Instances = Get-AWSRegion | % {""Region $_.Region""; (get-Ec2Instance -region $_.region).Instances}
	$VPCS = Get-EC2Vpc
foreach ($VPC in $VPCS) {
     $Instances | Where-Object {$_.VpcId -eq $VPC.VpcId} | foreach {
			New-Object -TypeName PSObject -Property @{
			'VpcId' = $_.VpcId
            'VPCName' = ($VPC.Tags | Where-Object {$_.Key -eq 'Name'}).Value
            'InstanceId' = $_.InstanceId
            'InstanceName' = ($_.Tags | Where-Object {$_.Key -eq 'Name'}).Value
            'LaunchTime' = $_.LaunchTime
            'State' = $_.State.Name
            'KeyName' = $_.KeyName
			'InstanceType' = $_.InstanceType
			'Private IP Address' = $_.PrivateIpAddress
			'Platform' = $_.Platform
			'Placement' = $_.Placement.AvailabilityZone

				}
			}
		}
	}

Inventory | select instancename"
PowerShell Scripting	"Re: Inventory from all regions
Well, don't forget you'll need to also add the region to the Get-EC2Vpc call too. Right now your function looks like its getting all instances across all regions and then filtering down to only those that are running in vpc(s) in your default region."
PowerShell Scripting	"Re: Inventory from all regions
Thank you. The information was helpful and worked for me."
PowerShell Scripting	"Re: Inventory from all regions
Hi leapex,

Requesting you to could you please post the full code which is helped you to get Inventory from all regions."
PowerShell Scripting	"About error handling when using AWS CLI with Powershell script
I am using the AWS CLI from the Powershell script.

<Purpose>
I want to implement the following error handling.

1. I want to output the error contents to the console.
2. I want to stop processing at the point where an error occurred.

<What I tried>
Open script file (ErrorTest.ps1) from Powershell ISE and execute

＜ErrorTest.ps1＞
$ErrorActionPreference = ""Stop""
 
trap {
    $error[0] | Format-List -Force
}
 
aws events disable-rule --name Test --profile not_exist_profile
 
Write-Host Finished


<Expected>
""The config profile (not_exist_profile) could not be found"" is output to the console and processing stops.

<Actual>
To the console, the following is output. ""The config profile (not_exist_profile) could not be found"" is not output.

Exception             : System.Management.Automation.RemoteException
TargetObject          : 
CategoryInfo          : NotSpecified: (:String) [], RemoteException
FullyQualifiedErrorId : NativeCommandError
ErrorDetails          : 
InvocationInfo        : System.Management.Automation.InvocationInfo
ScriptStackTrace      : <ScriptBlock>、C:\Users\xxx\Desktop\ErrorTest.ps1: 行 8
                        <ScriptBlock>、C:\Users\xxx\Desktop\無題10.ps1: 行 19
PipelineIterationInfo : {}
PSMessageDetails      : 

<Question>
How do I get it to behave as expected?

I also post the same question to Stackoverflow.
https://stackoverflow.com/questions/54124658/about-error-handling-when-using-aws-cli-with-powershell-script

Edited by: jhashimoto on Jan 10, 2019 12:43 AM"
PowerShell Scripting	"Re: About error handling when using AWS CLI with Powershell script
solved. I decided to rewrite it using AWS Tools for PowerShell."
PowerShell Scripting	"How to provide an ImadeId to Remove-ECRImageBatch
Hello,

I am trying to remove an image using Remove-ECRImageBatch, but whatever I provide as ImageId cannot be converted into ImageIdentifier. Here is what I try:

Get-ECRImage myrepository
ImageDigest                                                             ImageTag
-----------                                                             --------
sha256:cb8b86dc5d07eae1f8bdd1907fc0171606fa21ef75d2a9d906024377ea22cd47 test
...
 
Remove-ECRImageBatch imageTag=test -RepositoryName myrepository


Now I get the (German) error message that the parameter ImageId of type System.String with value ""imageTag=test"" cannot be converted into the type ""Amazon.ECR.Model.ImageIdentifier"".

I also tried to use imageDigest instead of imageTag, add the optional ""-ImageId""...

How do I have to use this command?

Thanks,

Thomas Mischke"
PowerShell Scripting	"SAML Exception - set-awssamlroleprofile : Unable to set credentials
I'm trying to set up AWS Tools for Windows Powershell to integrate with our corporate SAML provider (Ping Identity) using the instructions here: https://aws.amazon.com/blogs/security/how-to-set-up-federated-api-access-to-aws-by-using-windows-powershell/

When invoking Set-AWSSamlRoleProfile -StoreAs SAMLDemoProfile -EndpointName $epName I get what appears to be an unhandled exception inside the Powershell command:
```
set-awssamlroleprofile : Unable to set credentials: An item with the same key has already been added.
At line:1 char:1
+ set-awssamlroleprofile -EndpointName $epname
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (Amazon.PowerShe...leProfileCmdlet:SetSamlRoleProfileCmdlet) [Set-AWSSa
   mlRoleProfile], ArgumentException
    + FullyQualifiedErrorId : ArgumentException,Amazon.PowerShell.Common.SetSamlRoleProfileCmdlet
```

Our corporate use of AWS has a large number of accounts (30+) with common roles across them (""Dev"", ""DevOps"", ""AppAdmins"") and I'm in roles with the same name across multiple accounts. What I believe is happening is that the Set-AwsSamlRoleProfile command has a bug where it's trying to setup a dictionary of values based on the role name, then crashing with an unhandled exception when the role name already exists.

Is there a way to get official (paid) support for AWS Tools for Windows Powershell or have proper support for SAML federation across multiple accounts added?"
PowerShell Scripting	"Set-AWSSamlRoleProfile - unable to set credentials - 401 unauthorized
Hello,
I'm trying to use my federated credentials to connect to AWS via AWSPowershell. We are using simplesamlphp for federation with AWS and not ADFS. below are the commands I'm running to setup my AWS credentials profile.
$awsepurl = ""https://<FQDN of SAML Service Host>/saml2/idp/SSOService.php?spentityid=urn:amazon:webservices""
$awsep = Set-AWSSamlEndpoint -Endpoint $awsepurl -StoreAs AWS-EP
Set-AWSSamlRoleProfile -EndpointName $awsep -StoreAs ExpProfile

The Set-AWSSamlRoleProfile command gives the following error. 
Set-AWSSamlRoleProfile : Unable to set credentials: System.Net.WebException: The remote server returned an error: 
(401) Unauthorized.
   at System.Net.HttpWebRequest.GetResponse()
   at Amazon.SecurityToken.SAML.AdfsAuthenticationController.QueryProvider(Uri identityProvider, String 
authenticationType, WebProxy proxySettings)
   at Amazon.SecurityToken.SAML.AdfsAuthenticationController.Authenticate(Uri identityProvider, ICredentials 
credentials, String authenticationType, WebProxy proxySettings)
At line:1 char:1
+ Set-AWSSamlRoleProfile -EndpointName $awsep -StoreAs ExpProfile
+ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : InvalidArgument: (Amazon.PowerShe...leProfileCmdlet:SetSamlRoleProfileCmdlet) [Set-AWSSa 
   mlRoleProfile], ArgumentException
    + FullyQualifiedErrorId : ArgumentException,Amazon.PowerShell.Common.SetSamlRoleProfileCmdlet

I've tried searching about this for 2 days but couldn't find anything that worked. I wanted to know if it's possible to use SAML profiles for connecting to AWS when the SAML service is not ADFS. I'm able to connect and work with the AWS management console by using the same URL.
Any help is greatly appreciated.
Thank you
Aravind"
